raspberrypi3-64;-1;2018-03-09 12:40:02 UTC;LINUX-RESTART	(4 CPU)
# hostname;interval;timestamp;CPU;%usr;%nice;%sys;%iowait;%steal;%irq;%soft;%guest;%gnice;%idle
raspberrypi3-64;10;2018-03-09 12:41:02 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:41:02 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:41:12 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:41:12 UTC;eth0;0.10;0.20;0.01;0.02;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:41:22 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:41:22 UTC;eth0;0.90;0.70;0.06;0.07;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:41:32 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:41:32 UTC;eth0;2.00;1.10;0.13;0.14;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:41:42 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:41:42 UTC;eth0;0.20;0.20;0.01;0.02;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:41:52 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:41:52 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:42:02 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:42:02 UTC;eth0;0.10;0.20;0.01;0.02;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:42:12 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:42:12 UTC;eth0;2.89;2.00;0.21;0.22;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:42:22 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:42:22 UTC;eth0;0.90;0.60;0.06;0.08;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:42:32 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:42:32 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:42:42 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:42:42 UTC;eth0;0.20;0.20;0.01;0.02;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:42:52 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:42:52 UTC;eth0;0.10;0.20;0.01;0.02;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:43:02 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:43:02 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:43:12 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:43:12 UTC;eth0;0.10;0.20;0.01;0.02;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:43:22 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:43:22 UTC;eth0;0.10;0.20;0.01;0.02;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:43:32 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:43:32 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:43:42 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:43:42 UTC;eth0;0.10;0.20;0.01;0.02;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:43:52 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:43:52 UTC;eth0;0.10;0.20;0.01;0.02;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:44:02 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:44:02 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:44:12 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:44:12 UTC;eth0;0.10;0.20;0.01;0.02;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:44:22 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:44:22 UTC;eth0;0.10;0.20;0.01;0.02;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:44:32 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:44:32 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:44:42 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:44:42 UTC;eth0;0.10;0.30;0.01;0.03;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:44:52 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:44:52 UTC;eth0;0.10;0.20;0.01;0.02;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:45:03 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:45:03 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:45:13 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:45:13 UTC;eth0;0.10;0.20;0.01;0.02;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:45:23 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:45:23 UTC;eth0;0.40;0.30;0.03;0.03;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:45:33 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:45:33 UTC;eth0;0.20;0.20;0.01;0.02;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:45:43 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:45:43 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:45:53 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:45:53 UTC;eth0;0.20;0.20;0.01;0.02;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:46:03 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:46:03 UTC;eth0;0.10;0.20;0.01;0.02;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:46:13 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:46:13 UTC;eth0;0.10;0.10;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:46:23 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:46:23 UTC;eth0;0.10;0.20;0.01;0.02;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:46:33 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:46:33 UTC;eth0;0.10;0.20;0.01;0.02;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:46:43 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:46:43 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:46:53 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:46:53 UTC;eth0;0.10;0.20;0.01;0.02;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:47:03 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:47:03 UTC;eth0;7.39;6.99;0.39;1.10;0.00;0.00;0.00;0.01
raspberrypi3-64;10;2018-03-09 12:47:13 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:47:13 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:47:23 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:47:23 UTC;eth0;1.30;0.80;0.09;0.11;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:47:33 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:47:33 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:47:43 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:47:43 UTC;eth0;1.00;0.70;0.07;0.07;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:47:53 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:47:53 UTC;eth0;1.69;1.00;0.11;0.15;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:48:03 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:48:03 UTC;eth0;3.59;3.39;0.19;1.08;0.00;0.00;0.00;0.01
raspberrypi3-64;10;2018-03-09 12:48:13 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:48:13 UTC;eth0;0.20;0.20;0.01;0.02;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:48:23 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:48:23 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:48:33 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:48:33 UTC;eth0;27.22;26.92;1.40;3.50;0.00;0.00;0.00;0.03
raspberrypi3-64;10;2018-03-09 12:48:43 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:48:43 UTC;eth0;11.86;11.67;0.61;1.47;0.00;0.00;0.00;0.01
raspberrypi3-64;10;2018-03-09 12:48:53 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:48:53 UTC;eth0;0.40;0.20;0.03;0.02;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:49:03 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:49:03 UTC;eth0;3.19;3.09;0.17;1.05;0.00;0.00;0.00;0.01
raspberrypi3-64;10;2018-03-09 12:49:13 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:49:13 UTC;eth0;0.20;0.20;0.01;0.02;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:49:23 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:49:23 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:49:33 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:49:33 UTC;eth0;0.20;0.30;0.01;0.03;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:49:43 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:49:43 UTC;eth0;0.10;0.20;0.01;0.02;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:49:53 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:49:53 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:50:03 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:50:03 UTC;eth0;0.10;0.20;0.01;0.02;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:50:13 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:50:13 UTC;eth0;0.10;0.20;0.01;0.02;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:50:23 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:50:23 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:50:33 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:50:33 UTC;eth0;1.30;0.90;0.09;0.10;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:50:43 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:50:43 UTC;eth0;1.70;1.20;0.10;0.26;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:50:53 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:50:53 UTC;eth0;0.20;0.20;0.01;0.02;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:51:03 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:51:03 UTC;eth0;0.30;0.50;0.02;0.06;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:51:13 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:51:13 UTC;eth0;0.10;0.10;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:51:23 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:51:23 UTC;eth0;0.10;0.20;0.01;0.02;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:51:34 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:51:34 UTC;eth0;0.10;0.20;0.01;0.02;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:51:44 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:51:44 UTC;eth0;1.89;1.20;0.14;0.13;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:51:54 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:51:54 UTC;eth0;1.20;1.00;0.07;0.25;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:52:04 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:52:04 UTC;eth0;0.20;0.20;0.01;0.02;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:52:14 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:52:14 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:52:24 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:52:24 UTC;eth0;0.20;0.30;0.01;0.03;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:52:34 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:52:34 UTC;eth0;0.10;0.20;0.01;0.02;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:52:44 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:52:44 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:52:54 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:52:54 UTC;eth0;0.10;0.20;0.01;0.03;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:53:04 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:53:04 UTC;eth0;0.10;0.20;0.01;0.02;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:53:14 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:53:14 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:53:24 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:53:24 UTC;eth0;0.40;0.70;0.03;0.08;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:53:34 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:53:34 UTC;eth0;3.39;1.90;0.22;0.23;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:53:44 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:53:44 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:53:54 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:53:54 UTC;eth0;1.80;1.20;0.12;0.14;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:54:04 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:54:04 UTC;eth0;0.00;0.10;0.00;0.01;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:54:14 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:54:14 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
# hostname;interval;timestamp;IFACE;rxerr/s;txerr/s;coll/s;rxdrop/s;txdrop/s;txcarr/s;rxfram/s;rxfifo/s;txfifo/s
raspberrypi3-64;10;2018-03-09 12:40:12 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:40:12 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:40:22 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:40:22 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:40:32 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:40:32 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:40:42 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:40:42 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:40:52 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:40:52 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:41:02 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:41:02 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:41:12 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:41:12 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:41:22 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:41:22 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:41:32 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:41:32 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:41:42 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:41:42 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:41:52 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:41:52 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:42:02 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:42:02 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:42:12 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:42:12 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:42:22 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:42:22 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:42:32 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:42:32 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:42:42 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:42:42 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:42:52 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:42:52 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:43:02 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:43:02 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:43:12 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:43:12 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:43:22 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:43:22 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:43:32 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:43:32 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:43:42 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:43:42 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:43:52 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:43:52 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:44:02 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:44:02 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:44:12 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:44:12 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:44:22 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
